old_name,strain,substrate,day,new_name,display_strain,display_substrate,display_day
IMG_4469,CBS464,cellulose,3d,CBS464_cellulose_3d,B. acidogenes,Cellulose,Day 3
IMG_4470,CBS464,starch,3d,CBS464_starch_3d,B. acidogenes,Starch,Day 3
IMG_4471,CBS464,inulin,3d,CBS464_inulin_3d,B. acidogenes,Inulin,Day 3
IMG_4472,CBS487,cellulose,3d,CBS487_cellulose_3d,B. xylocola,Cellulose,Day 3
IMG_4473,CBS487,starch,3d,CBS487_starch_3d,B. xylocola,Starch,Day 3
IMG_4474,CBS487,inulin,3d,CBS487_inulin_3d,B. xylocola,Inulin,Day 3
IMG_4475,CBS464,cellulose,5d,CBS464_cellulose_5d,,,
IMG_4476,CBS487,cellulose,5d,CBS487_cellulose_5d,,,
